Month,All items,"All items, less fresh food","All items, less imputed rent","All items, less imputed rent and fresh food","All items, less fresh food and energy","All items, less food (less alcoholic beverages) and energy ",Food,Fresh food,"Food, less fresh food ",Cereals,Fish and seafood,Fresh fish and seafood,Meats,Dairy products and eggs,Vegetables and seaweeds,Fresh vegetables,Fruits,Fresh fruits,"Oils, fats and seasonings",Cakes and candies,Cooked food,Beverages,Alcoholic beverages,Meals outside the home,Housing,"Housing, less imputed rent",Rent,"Rent, less imputed rent",Repairs and maintenance,"Fuel, light and water charges",Electricity,Gas,Other fuel and light,Water and sewerage charges,Furniture and household utensils,Household durable goods,Interior furnishings,Bedding,Domestic utensils,Domestic non durable goods,Domestic services,Clothes and footwear,Clothes,Japanese clothing,Clothing,"Shirts, sweaters and underwear",Shirts and sweaters,Underwear,Footwear,Other clothing,Services related to clothing,Medical care,Medicines and health fortification,Medical supplies and appliances,Medical services,Transportation and communication,Public transportation,Private transportation,Communication,Education,School fees,School textbooks and reference books for study,Tutorial fees,Culture and recreation,Recreational durable goods,Recreational goods,Books and other reading materials,Recreational services,Miscellaneous,Personal care services,Toilet articles,Personal effects,Tobacco,Other miscellaneous,Energy,Expenses for education,Expenses for culture and recreation,Expenses for information and communication
Aug-12,-0.4 ,-0.3 ,-0.4 ,-0.3 ,-0.4 ,-0.5 ,-0.7 ,-4.0 ,0.0 ,2.8 ,-0.2 ,-1.2 ,-0.6 ,-2.1 ,-4.5 ,-7.0 ,-2.4 ,-2.7 ,-1.4 ,-0.7 ,0.9 ,-2.1 ,-1.1 ,0.0 ,-0.3 ,-0.2 ,-0.4 ,-0.4 ,0.1 ,3.2 ,5.5 ,4.1 ,-4.2 ,0.3 ,-3.0 ,-9.0 ,-2.3 ,1.1 ,1.9 ,-2.1 ,0.1 ,-0.3 ,-0.2 ,0.9 ,-0.3 ,-0.3 ,-0.4 ,-0.1 ,-0.8 ,-0.4 ,0.1 ,-0.6 ,-1.6 ,-1.5 ,0.2 ,-1.1 ,0.5 ,-1.5 ,-1.1 ,0.4 ,0.3 ,2.6 ,0.3 ,-1.2 ,-10.1 ,-0.7 ,0.5 ,-0.2 ,-0.1 ,-0.1 ,-0.9 ,0.3 ,0.0 ,0.2 ,0.9 ,0.4 ,-1.1 ,-0.5 
Sep-12,-0.3 ,-0.1 ,-0.3 ,0.0 ,-0.5 ,-0.6 ,-1.0 ,-6.0 ,-0.1 ,2.5 ,-1.3 ,-2.9 ,-0.7 ,-1.9 ,-9.2 ,-14.3 ,6.8 ,7.0 ,-2.0 ,-0.4 ,0.6 ,-1.0 ,-1.3 ,0.0 ,-0.4 ,-0.3 ,-0.4 ,-0.5 ,0.0 ,4.3 ,7.3 ,3.4 ,1.4 ,0.3 ,-2.1 ,-6.7 ,-2.1 ,0.9 ,1.8 ,-1.7 ,0.1 ,-0.2 ,-0.2 ,1.1 ,-0.3 ,-0.2 ,0.0 ,-0.5 ,-0.4 ,-0.5 ,0.1 ,-0.6 ,-1.5 ,-1.3 ,0.2 ,0.3 ,-0.1 ,0.9 ,-0.8 ,0.4 ,0.3 ,2.6 ,0.4 ,-2.1 ,-9.9 ,-0.6 ,0.6 ,-1.7 ,-0.1 ,0.0 ,-1.1 ,0.5 ,0.0 ,0.2 ,4.3 ,0.5 ,-2.0 ,-0.6 
Oct-12,-0.4 ,0.0 ,-0.4 ,0.1 ,-0.5 ,-0.5 ,-1.6 ,-8.8 ,-0.2 ,1.7 ,1.0 ,0.7 ,-1.4 ,-1.9 ,-12.5 ,-18.6 ,-0.7 ,-1.0 ,-1.2 ,-0.1 ,-0.1 ,-1.2 ,-1.1 ,-0.1 ,-0.4 ,-0.3 ,-0.4 ,-0.5 ,0.0 ,3.8 ,5.8 ,2.9 ,4.9 ,0.2 ,-1.8 ,-6.1 ,-1.4 ,0.6 ,1.8 ,-1.2 ,0.1 ,-0.2 ,-0.1 ,1.0 ,-0.2 ,-0.2 ,-0.1 ,-0.4 ,-0.3 ,-1.4 ,0.3 ,-0.4 ,-1.2 ,-0.8 ,0.2 ,0.8 ,0.0 ,1.7 ,-0.6 ,0.4 ,0.3 ,2.6 ,0.4 ,-2.0 ,-6.6 ,-1.8 ,0.6 ,-1.8 ,-0.1 ,0.0 ,-1.2 ,0.7 ,0.0 ,0.2 ,4.6 ,0.4 ,-1.8 ,-1.2 
Nov-12,-0.2 ,-0.1 ,-0.1 ,0.0 ,-0.4 ,-0.5 ,-0.5 ,-2.1 ,-0.2 ,1.1 ,0.3 ,-0.1 ,-1.1 ,-1.1 ,-1.7 ,-2.6 ,-3.8 ,-4.1 ,-1.0 ,0.2 ,-0.2 ,-1.1 ,-1.1 ,-0.1 ,-0.4 ,-0.3 ,-0.4 ,-0.5 ,-0.2 ,3.1 ,4.8 ,2.5 ,3.4 ,0.2 ,-2.0 ,-6.8 ,-1.2 ,1.1 ,1.8 ,-1.6 ,0.1 ,-0.4 ,-0.4 ,0.8 ,-0.5 ,-0.3 ,-0.3 ,-0.5 ,-0.2 ,-1.6 ,0.2 ,-0.7 ,-2.0 ,-0.9 ,0.2 ,0.2 ,0.3 ,1.1 ,-2.0 ,0.4 ,0.3 ,2.6 ,0.4 ,-0.8 ,-4.3 ,-1.0 ,0.6 ,-0.5 ,-0.3 ,0.0 ,-1.7 ,0.5 ,0.0 ,0.2 ,3.5 ,0.4 ,-0.8 ,-0.8 
Dec-12,-0.1 ,-0.2 ,-0.1 ,-0.1 ,-0.5 ,-0.6 ,-0.3 ,0.6 ,-0.4 ,0.7 ,-0.4 ,-1.1 ,-1.4 ,-0.4 ,1.4 ,2.4 ,-0.4 ,-0.4 ,-1.3 ,-0.5 ,-0.2 ,-1.5 ,-1.4 ,-0.1 ,-0.4 ,-0.3 ,-0.4 ,-0.5 ,-0.2 ,2.9 ,4.4 ,2.3 ,3.8 ,0.2 ,-1.9 ,-6.6 ,-0.6 ,0.9 ,1.8 ,-1.7 ,0.1 ,-0.3 ,-0.4 ,1.1 ,-0.5 ,-0.2 ,-0.1 ,-0.3 ,-0.4 ,-0.7 ,0.1 ,-0.7 ,-1.8 ,-1.4 ,0.2 ,0.2 ,0.2 ,1.1 ,-2.0 ,0.4 ,0.3 ,2.6 ,0.4 ,-1.2 ,-2.1 ,-0.8 ,0.5 ,-1.6 ,-0.3 ,-0.1 ,-1.5 ,0.0 ,0.0 ,0.1 ,3.4 ,0.3 ,-1.2 ,-1.3 
Jan-13,-0.3 ,-0.2 ,-0.3 ,-0.2 ,-0.6 ,-0.7 ,-0.7 ,-1.8 ,-0.4 ,0.4 ,-2.2 ,-4.0 ,-1.5 ,0.2 ,-0.7 ,-0.8 ,-0.8 ,-0.8 ,-2.0 ,-0.2 ,-0.3 ,-1.9 ,-1.2 ,0.0 ,-0.4 ,-0.4 ,-0.4 ,-0.5 ,-0.3 ,2.9 ,4.0 ,1.8 ,7.5 ,0.4 ,-5.3 ,-16.5 ,-1.0 ,0.8 ,1.6 ,-1.5 ,0.1 ,0.3 ,0.8 ,0.9 ,0.8 ,0.0 ,0.2 ,-0.5 ,-0.3 ,-0.4 ,0.2 ,-0.7 ,-1.8 ,-1.7 ,0.2 ,0.0 ,-0.8 ,1.1 ,-1.9 ,0.4 ,0.3 ,2.6 ,0.4 ,-0.8 ,-1.3 ,-0.9 ,0.5 ,-1.1 ,-0.3 ,0.1 ,-1.3 ,-0.1 ,0.0 ,0.1 ,3.9 ,0.3 ,-1.0 ,-1.2 
Feb-13,-0.7 ,-0.3 ,-0.7 ,-0.3 ,-0.8 ,-0.9 ,-1.8 ,-8.6 ,-0.5 ,0.2 ,-2.3 ,-4.2 ,-1.3 ,-0.7 ,-7.1 ,-10.5 ,-10.2 ,-10.7 ,-1.8 ,0.2 ,-0.5 ,-1.6 ,-1.3 ,-0.1 ,-0.4 ,-0.4 ,-0.4 ,-0.5 ,-0.2 ,3.0 ,3.5 ,1.3 ,12.6 ,0.4 ,-3.8 ,-11.8 ,-2.1 ,-0.5 ,1.6 ,-1.1 ,0.1 ,-0.5 ,-0.3 ,0.5 ,-0.3 ,-0.5 ,-0.8 ,-0.1 ,-0.9 ,-1.9 ,0.3 ,-0.5 ,-1.4 ,-1.3 ,0.2 ,0.9 ,0.6 ,2.2 ,-1.6 ,0.4 ,0.3 ,2.6 ,0.4 ,-2.8 ,-20.3 ,-1.5 ,0.4 ,-0.3 ,-0.1 ,0.0 ,-0.5 ,-0.3 ,0.0 ,0.1 ,5.0 ,0.3 ,-2.6 ,-1.3 
Mar-13,-0.9 ,-0.5 ,-1.0 ,-0.5 ,-0.7 ,-0.8 ,-2.4 ,-11.5 ,-0.6 ,0.1 ,-2.4 ,-4.1 ,-1.6 ,-0.9 ,-11.2 ,-16.6 ,-11.2 ,-11.7 ,-2.0 ,0.3 ,-0.5 ,-2.2 ,-1.3 ,-0.1 ,-0.4 ,-0.3 ,-0.4 ,-0.5 ,-0.1 ,2.3 ,3.4 ,1.4 ,4.4 ,0.4 ,-3.3 ,-10.4 ,-1.4 ,-0.2 ,1.1 ,-0.7 ,0.1 ,-0.2 ,0.8 ,0.5 ,0.8 ,-1.2 ,-1.7 ,-0.2 ,-0.8 ,-1.4 ,0.4 ,-0.4 ,-1.2 ,-1.0 ,0.2 ,-0.2 ,0.5 ,0.0 ,-1.1 ,0.4 ,0.3 ,2.6 ,0.4 ,-2.7 ,-13.4 ,-1.6 ,0.4 ,-1.5 ,0.5 ,0.0 ,0.1 ,4.3 ,0.0 ,0.1 ,2.2 ,0.3 ,-2.5 ,-1.3 
Apr-13,-0.7 ,-0.4 ,-0.7 ,-0.4 ,-0.6 ,-0.6 ,-1.8 ,-7.9 ,-0.6 ,0.2 ,-1.5 ,-2.6 ,-0.9 ,-1.0 ,-9.5 ,-14.0 ,-3.5 ,-3.6 ,-1.9 ,0.4 ,-0.9 ,-2.4 ,-1.0 ,-0.1 ,-0.4 ,-0.3 ,-0.4 ,-0.4 ,-0.2 ,2.4 ,4.2 ,1.4 ,0.5 ,0.4 ,-2.9 ,-8.3 ,-1.9 ,-0.3 ,0.4 ,-1.1 ,-0.4 ,0.0 ,0.1 ,0.1 ,0.1 ,0.4 ,0.4 ,0.4 ,-0.4 ,-1.1 ,0.5 ,-0.7 ,-1.4 ,-1.8 ,0.0 ,-0.1 ,0.0 ,0.6 ,-1.8 ,0.6 ,0.4 ,3.8 ,0.7 ,-2.3 ,-12.8 ,-1.8 ,0.3 ,-1.0 ,0.6 ,0.0 ,0.4 ,4.2 ,0.0 ,0.0 ,1.3 ,0.4 ,-2.1 ,-1.2 
May-13,-0.3 ,0.0 ,-0.3 ,0.1 ,-0.3 ,-0.4 ,-1.5 ,-7.6 ,-0.4 ,0.1 ,-1.2 ,-2.2 ,-0.2 ,-1.5 ,-8.7 ,-12.9 ,-5.1 ,-5.2 ,-0.9 ,0.6 ,-1.0 ,-2.0 ,-1.1 ,0.3 ,-0.4 ,-0.4 ,-0.4 ,-0.4 ,-0.4 ,4.6 ,8.8 ,2.1 ,0.8 ,0.4 ,-2.5 ,-7.6 ,-1.4 ,-0.4 ,0.6 ,-0.6 ,-0.4 ,0.1 ,0.0 ,-0.4 ,0.0 ,0.3 ,0.3 ,0.4 ,0.3 ,-1.0 ,0.4 ,-0.8 ,-1.7 ,-2.0 ,0.0 ,0.5 ,-0.1 ,1.1 ,-0.7 ,0.5 ,0.3 ,3.8 ,0.7 ,-1.6 ,-7.1 ,-0.9 ,0.2 ,-1.3 ,0.6 ,0.0 ,0.4 ,4.4 ,0.0 ,0.0 ,3.7 ,0.4 ,-1.5 ,-1.2 
Jun-13,0.2 ,0.4 ,0.3 ,0.5 ,-0.2 ,-0.2 ,-0.9 ,-4.2 ,-0.3 ,-0.2 ,-2.0 ,-4.6 ,-0.4 ,-1.3 ,-3.9 ,-5.8 ,-1.1 ,-1.1 ,-0.7 ,0.5 ,-0.7 ,-2.0 ,-0.9 ,0.3 ,-0.5 ,-0.5 ,-0.4 ,-0.4 ,-0.6 ,5.7 ,9.8 ,2.8 ,6.2 ,0.5 ,-2.4 ,-7.2 ,-1.3 ,-0.2 ,0.3 ,-0.5 ,-0.4 ,0.2 ,0.2 ,-0.3 ,0.3 ,0.4 ,0.3 ,0.8 ,-0.2 ,-0.7 ,0.5 ,-0.6 ,-0.8 ,-2.2 ,0.0 ,1.8 ,0.0 ,3.4 ,-0.6 ,0.5 ,0.3 ,3.8 ,0.7 ,-1.2 ,-3.5 ,-1.5 ,0.3 ,-1.0 ,0.6 ,0.0 ,0.7 ,4.3 ,0.0 ,0.0 ,7.0 ,0.4 ,-1.1 ,-1.2 
Jul-13,0.7 ,0.7 ,0.9 ,0.9 ,-0.1 ,-0.1 ,0.1 ,2.3 ,-0.3 ,-0.1 ,0.5 ,-0.4 ,0.4 ,-1.2 ,2.5 ,4.7 ,1.9 ,2.2 ,0.0 ,0.0 ,-1.4 ,-1.8 ,-1.0 ,0.4 ,-0.4 ,-0.5 ,-0.4 ,-0.4 ,-0.5 ,6.4 ,10.1 ,3.5 ,10.0 ,0.5 ,-1.9 ,-5.7 ,-2.4 ,-0.8 ,0.5 ,-0.2 ,-0.4 ,0.8 ,1.2 ,-0.7 ,1.3 ,1.1 ,1.2 ,0.7 ,0.1 ,-0.3 ,0.4 ,-0.6 ,-0.7 ,-2.0 ,0.0 ,2.6 ,0.1 ,4.6 ,-0.3 ,0.5 ,0.3 ,3.8 ,0.7 ,-0.9 ,-2.8 ,-0.6 ,0.2 ,-1.0 ,1.0 ,0.0 ,0.8 ,7.2 ,0.0 ,0.0 ,8.7 ,0.4 ,-0.8 ,-1.2 
Aug-13,0.9 ,0.8 ,1.1 ,1.0 ,0.0 ,-0.1 ,0.5 ,3.6 ,0.0 ,-0.3 ,1.5 ,0.8 ,0.5 ,-0.2 ,3.5 ,6.3 ,2.7 ,2.9 ,-0.2 ,0.0 ,-0.5 ,-0.9 ,-1.1 ,0.5 ,-0.4 ,-0.4 ,-0.4 ,-0.4 ,-0.4 ,6.0 ,8.9 ,3.6 ,11.8 ,0.6 ,-1.7 ,-5.0 ,-2.3 ,-0.4 ,0.4 ,-0.3 ,-0.4 ,0.8 ,0.9 ,-0.5 ,1.0 ,1.4 ,1.8 ,0.6 ,-0.3 ,-0.5 ,0.4 ,-0.5 ,-0.4 ,-2.1 ,0.0 ,3.1 ,-0.4 ,5.5 ,-0.2 ,0.5 ,0.3 ,3.8 ,0.7 ,-0.8 ,0.1 ,-0.5 ,0.1 ,-1.3 ,0.8 ,0.0 ,0.5 ,6.5 ,0.0 ,0.0 ,9.2 ,0.4 ,-0.8 ,-1.1 
Sep-13,1.1 ,0.7 ,1.4 ,0.9 ,0.0 ,0.0 ,1.7 ,11.0 ,0.1 ,-0.4 ,7.2 ,10.3 ,0.9 ,0.5 ,10.8 ,18.3 ,-0.5 ,-0.5 ,0.6 ,-0.3 ,-0.3 ,-1.6 ,-1.0 ,0.5 ,-0.4 ,-0.3 ,-0.4 ,-0.4 ,-0.1 ,5.4 ,7.6 ,4.0 ,9.6 ,0.6 ,-1.3 ,-4.5 ,-2.4 ,-0.1 ,0.4 ,0.5 ,-0.4 ,0.7 ,0.8 ,-0.6 ,0.8 ,1.4 ,1.7 ,0.8 ,-0.6 ,-0.6 ,0.5 ,-0.7 ,-1.0 ,-2.3 ,0.0 ,2.5 ,0.1 ,4.3 ,-0.3 ,0.7 ,0.3 ,3.8 ,1.1 ,-0.6 ,0.4 ,0.3 ,0.1 ,-1.2 ,0.7 ,0.0 ,0.1 ,6.6 ,0.0 ,0.0 ,7.4 ,0.5 ,-0.5 ,-1.1 
Oct-13,1.1 ,0.9 ,1.4 ,1.1 ,0.3 ,0.3 ,1.4 ,8.0 ,0.2 ,-1.7 ,3.9 ,4.8 ,2.0 ,1.7 ,8.4 ,14.1 ,1.1 ,1.2 ,0.2 ,-0.4 ,0.5 ,-0.5 ,-0.9 ,0.5 ,-0.4 ,-0.3 ,-0.4 ,-0.4 ,-0.1 ,5.7 ,8.2 ,4.0 ,9.7 ,0.7 ,-0.9 ,-2.9 ,-2.3 ,0.4 ,0.4 ,0.0 ,-0.4 ,0.6 ,0.5 ,-0.4 ,0.6 ,1.3 ,1.6 ,0.7 ,-0.1 ,-0.3 ,0.4 ,-0.5 ,-0.6 ,-1.9 ,0.0 ,1.7 ,0.1 ,3.0 ,-0.1 ,0.7 ,0.3 ,3.8 ,1.1 ,0.0 ,-0.9 ,0.6 ,0.0 ,0.0 ,3.2 ,0.0 ,0.9 ,6.6 ,0.0 ,6.5 ,7.0 ,0.5 ,0.1 ,-0.5 
Nov-13,1.5 ,1.2 ,1.9 ,1.5 ,0.5 ,0.6 ,1.9 ,11.1 ,0.4 ,-2.2 ,4.7 ,5.6 ,2.4 ,1.9 ,10.9 ,18.1 ,6.0 ,6.4 ,0.8 ,0.0 ,0.7 ,-1.3 ,-0.9 ,0.7 ,-0.4 ,-0.2 ,-0.4 ,-0.4 ,0.1 ,5.7 ,8.2 ,3.2 ,12.6 ,0.7 ,-0.2 ,-0.9 ,-2.1 ,0.4 ,0.5 ,0.5 ,-0.4 ,0.6 ,0.4 ,-0.1 ,0.5 ,1.5 ,1.7 ,1.0 ,-0.4 ,-0.6 ,0.5 ,-0.4 ,-0.4 ,-1.9 ,0.0 ,2.3 ,0.1 ,3.5 ,0.9 ,0.7 ,0.3 ,3.8 ,1.1 ,1.2 ,1.7 ,1.6 ,0.0 ,1.1 ,3.3 ,0.0 ,0.7 ,8.0 ,0.0 ,6.5 ,7.5 ,0.5 ,1.1 ,-0.5 
Dec-13,1.6 ,1.3 ,2.0 ,1.6 ,0.7 ,0.7 ,2.2 ,9.8 ,0.8 ,-2.0 ,5.9 ,7.5 ,3.2 ,3.2 ,8.3 ,13.6 ,6.1 ,6.5 ,0.7 ,1.0 ,0.8 ,-0.4 ,-0.5 ,0.7 ,-0.4 ,-0.2 ,-0.4 ,-0.4 ,0.0 ,5.5 ,8.2 ,2.7 ,11.3 ,0.7 ,0.3 ,0.7 ,-2.1 ,0.2 ,0.4 ,0.9 ,-0.4 ,0.6 ,0.7 ,-0.3 ,0.8 ,1.3 ,1.4 ,1.0 ,-0.3 ,-1.2 ,0.6 ,-0.4 ,-0.2 ,-1.8 ,0.0 ,2.1 ,-0.1 ,3.1 ,0.9 ,0.7 ,0.3 ,3.8 ,1.1 ,1.6 ,2.6 ,2.2 ,0.0 ,1.5 ,3.4 ,-0.1 ,1.1 ,8.2 ,0.0 ,6.6 ,6.8 ,0.6 ,1.4 ,0.0 
Jan-14,1.4 ,1.3 ,1.7 ,1.6 ,0.7 ,0.7 ,1.3 ,2.8 ,1.0 ,-2.2 ,6.0 ,7.3 ,3.9 ,3.1 ,0.1 ,0.4 ,1.4 ,1.5 ,1.3 ,0.9 ,1.4 ,-0.1 ,-0.4 ,0.9 ,-0.3 ,-0.2 ,-0.4 ,-0.4 ,0.1 ,5.6 ,8.5 ,3.5 ,9.1 ,0.5 ,1.9 ,6.4 ,-2.3 ,-0.4 ,0.5 ,1.0 ,-0.4 ,0.3 ,0.3 ,0.0 ,0.3 ,0.9 ,0.8 ,1.0 ,-0.2 ,-1.6 ,0.5 ,-0.4 ,-0.2 ,-2.0 ,0.0 ,2.0 ,-0.2 ,3.0 ,0.9 ,0.7 ,0.3 ,3.8 ,1.2 ,1.0 ,4.7 ,0.9 ,0.2 ,0.6 ,3.5 ,-0.1 ,1.4 ,8.1 ,0.0 ,6.6 ,6.9 ,0.7 ,0.9 ,0.0 
Feb-14,1.5 ,1.3 ,1.9 ,1.6 ,0.8 ,0.8 ,2.0 ,7.8 ,0.9 ,-2.1 ,9.2 ,12.6 ,3.6 ,3.7 ,2.9 ,4.9 ,6.4 ,6.6 ,1.9 ,0.3 ,1.2 ,-0.4 ,-0.3 ,0.9 ,-0.3 ,-0.2 ,-0.4 ,-0.4 ,0.1 ,5.8 ,9.3 ,5.0 ,2.5 ,0.5 ,2.1 ,7.3 ,-1.1 ,-0.3 ,0.2 ,0.7 ,-0.4 ,1.3 ,1.5 ,-0.1 ,1.5 ,2.0 ,2.4 ,1.1 ,0.2 ,-0.4 ,0.6 ,-0.5 ,-0.3 ,-2.3 ,0.0 ,1.3 ,-0.2 ,1.8 ,0.9 ,0.7 ,0.3 ,3.8 ,1.2 ,1.6 ,6.3 ,1.4 ,0.3 ,1.1 ,3.4 ,-0.1 ,0.6 ,8.6 ,0.0 ,6.6 ,5.8 ,0.7 ,1.4 ,0.2 
Mar-14,1.6 ,1.3 ,2.0 ,1.6 ,0.8 ,0.7 ,2.4 ,9.1 ,1.2 ,-1.8 ,9.1 ,11.7 ,5.0 ,4.0 ,5.4 ,8.8 ,5.9 ,6.2 ,2.5 ,-0.1 ,1.7 ,-0.1 ,-0.6 ,0.9 ,-0.3 ,-0.2 ,-0.4 ,-0.4 ,0.1 ,6.3 ,10.0 ,5.8 ,2.7 ,0.5 ,1.6 ,5.3 ,-2.1 ,-0.7 ,0.5 ,0.6 ,-0.4 ,0.4 ,0.0 ,0.2 ,0.0 ,1.4 ,1.3 ,1.4 ,-0.2 ,-0.6 ,0.8 ,-0.4 ,-0.4 ,-1.8 ,0.0 ,1.2 ,0.2 ,1.6 ,0.9 ,0.8 ,0.3 ,3.8 ,1.6 ,1.4 ,0.1 ,1.9 ,0.2 ,1.8 ,2.9 ,-0.1 ,-0.5 ,6.2 ,0.0 ,6.6 ,6.1 ,0.8 ,1.3 ,0.2 
Apr-14,3.4 ,3.2 ,4.1 ,3.9 ,2.7 ,2.3 ,5.0 ,10.0 ,4.1 ,0.8 ,11.0 ,12.7 ,7.8 ,7.5 ,6.5 ,8.6 ,8.6 ,8.8 ,5.5 ,2.7 ,4.9 ,2.7 ,3.1 ,3.4 ,0.0 ,1.0 ,-0.4 ,-0.5 ,2.7 ,6.9 ,10.1 ,6.0 ,7.9 ,0.5 ,5.4 ,9.4 ,1.1 ,2.6 ,3.7 ,5.5 ,2.4 ,2.2 ,1.9 ,3.8 ,1.8 ,2.4 ,1.5 ,4.5 ,2.0 ,1.6 ,4.0 ,1.9 ,3.7 ,1.4 ,1.0 ,3.2 ,5.9 ,2.6 ,3.3 ,2.3 ,1.7 ,1.7 ,3.6 ,4.5 ,3.2 ,7.2 ,3.0 ,4.1 ,4.8 ,2.2 ,2.6 ,9.1 ,4.2 ,6.7 ,7.9 ,2.2 ,4.2 ,2.4 
May-14,3.7 ,3.4 ,4.4 ,4.1 ,2.7 ,2.2 ,5.3 ,12.2 ,4.1 ,1.0 ,11.9 ,14.3 ,8.4 ,6.8 ,8.2 ,11.6 ,9.9 ,10.2 ,4.7 ,2.9 ,5.7 ,2.0 ,2.8 ,3.1 ,0.1 ,1.2 ,-0.4 ,-0.4 ,3.0 ,8.9 ,11.4 ,8.5 ,9.8 ,3.6 ,5.4 ,9.7 ,1.8 ,3.1 ,3.4 ,5.0 ,2.4 ,2.3 ,2.0 ,3.3 ,2.0 ,2.8 ,1.9 ,4.9 ,1.4 ,1.8 ,4.1 ,1.6 ,2.8 ,1.6 ,1.0 ,3.7 ,5.9 ,3.5 ,2.9 ,2.3 ,1.7 ,1.7 ,3.6 ,4.0 ,3.0 ,7.1 ,2.9 ,3.4 ,4.7 ,2.3 ,2.0 ,9.1 ,4.2 ,6.7 ,10.1 ,2.3 ,3.8 ,3.0 
Jun-14,3.6 ,3.3 ,4.4 ,4.0 ,2.7 ,2.3 ,5.2 ,11.1 ,4.1 ,0.5 ,11.7 ,15.0 ,9.3 ,6.9 ,7.6 ,10.7 ,6.6 ,6.7 ,4.4 ,3.2 ,5.9 ,1.6 ,2.9 ,3.1 ,0.1 ,1.3 ,-0.3 ,-0.4 ,3.3 ,8.1 ,9.9 ,7.7 ,10.1 ,3.5 ,5.1 ,8.5 ,1.7 ,3.4 ,3.6 ,5.1 ,2.4 ,2.0 ,1.7 ,2.6 ,1.7 ,2.5 ,1.6 ,4.6 ,1.3 ,1.5 ,4.0 ,1.4 ,2.0 ,1.4 ,1.0 ,3.6 ,5.9 ,3.8 ,1.8 ,2.3 ,1.7 ,1.7 ,3.6 ,4.7 ,8.0 ,7.4 ,3.0 ,3.6 ,4.7 ,2.3 ,2.0 ,9.0 ,4.2 ,6.7 ,9.6 ,2.2 ,4.4 ,2.2 
Jul-14,3.4 ,3.3 ,4.1 ,4.0 ,2.8 ,2.3 ,4.5 ,5.8 ,4.3 ,0.2 ,10.8 ,13.5 ,9.0 ,6.8 ,1.6 ,0.6 ,4.4 ,4.3 ,3.8 ,5.2 ,6.4 ,1.6 ,2.8 ,3.0 ,0.2 ,1.4 ,-0.3 ,-0.4 ,3.4 ,7.2 ,8.5 ,6.8 ,10.1 ,3.6 ,4.3 ,6.8 ,2.5 ,3.3 ,3.4 ,3.9 ,2.4 ,2.4 ,2.1 ,3.2 ,2.0 ,2.6 ,1.5 ,5.2 ,2.0 ,1.8 ,4.2 ,1.5 ,2.5 ,1.2 ,1.0 ,3.8 ,7.0 ,4.1 ,1.3 ,2.3 ,1.7 ,1.7 ,3.6 ,4.9 ,9.1 ,6.8 ,3.1 ,3.9 ,4.4 ,2.4 ,1.8 ,6.1 ,4.2 ,6.7 ,8.8 ,2.2 ,4.6 ,1.7 
Aug-14,3.3 ,3.1 ,4.0 ,3.8 ,2.7 ,2.3 ,4.9 ,9.0 ,4.2 ,0.4 ,12.7 ,17.0 ,9.3 ,6.3 ,5.0 ,6.1 ,2.8 ,2.7 ,3.8 ,5.2 ,5.9 ,1.0 ,2.8 ,3.0 ,0.1 ,1.3 ,-0.3 ,-0.4 ,3.3 ,6.4 ,7.6 ,6.1 ,8.2 ,3.5 ,4.6 ,6.6 ,2.5 ,3.8 ,4.2 ,4.3 ,2.4 ,2.7 ,2.6 ,3.2 ,2.6 ,3.0 ,2.0 ,5.0 ,2.3 ,1.6 ,4.3 ,1.4 ,2.3 ,1.3 ,1.0 ,2.8 ,6.9 ,2.7 ,0.8 ,2.3 ,1.7 ,1.7 ,3.6 ,4.5 ,6.6 ,6.4 ,3.1 ,3.9 ,4.5 ,2.6 ,2.0 ,6.6 ,4.2 ,6.7 ,6.8 ,2.3 ,4.3 ,1.3 
Sep-14,3.2 ,3.0 ,3.9 ,3.6 ,2.7 ,2.3 ,5.1 ,9.8 ,4.2 ,0.1 ,7.3 ,7.7 ,9.1 ,6.3 ,10.2 ,13.9 ,4.8 ,4.7 ,2.8 ,5.8 ,5.8 ,0.8 ,2.6 ,3.2 ,0.1 ,1.2 ,-0.3 ,-0.4 ,3.0 ,5.3 ,5.7 ,5.6 ,7.0 ,3.5 ,4.2 ,5.7 ,2.2 ,4.1 ,4.2 ,3.7 ,2.4 ,2.8 ,2.6 ,3.1 ,2.5 ,2.8 ,1.7 ,5.4 ,2.9 ,2.3 ,4.2 ,1.6 ,2.4 ,1.8 ,1.0 ,2.4 ,7.4 ,2.2 ,0.3 ,2.2 ,1.7 ,1.7 ,3.4 ,4.7 ,7.3 ,6.1 ,3.1 ,4.1 ,4.5 ,2.5 ,1.8 ,7.1 ,4.2 ,6.8 ,5.2 ,2.2 ,4.5 ,1.3 
